iter	Passed	Remaining
250	824	15608
251	828	15607
252	831	15602
253	836	15637
254	840	15633
255	843	15627
256	846	15623
257	849	15618
258	852	15613
259	856	15608
260	859	15602
261	863	15620
262	868	15634
263	871	15637
264	875	15641
265	879	15644
266	882	15640
267	885	15639
268	888	15634
269	892	15629
270	895	15634
271	899	15643
272	903	15639
273	906	15635
274	909	15631
275	913	15627
276	916	15624
277	919	15613
278	922	15607
279	925	15605
280	928	15600
281	932	15595
282	935	15593
283	938	15590
284	942	15585
285	945	15583
286	948	15578
287	951	15574
288	953	15548
289	957	15546
290	960	15545
291	963	15541
292	967	15536
293	970	15532
294	973	15533
295	977	15529
296	980	15523
297	983	15519
298	986	15516
299	990	15510
300	993	15505
301	996	15502
302	999	15496
303	1002	15492
304	1006	15486
305	1009	15481
306	1012	15476
307	1015	15469
308	1018	15465
309	1022	15463
310	1025	15458
311	1028	15456
312	1030	15424
313	1033	15418
314	1036	15414
315	1039	15410
316	1041	15382
317	1044	15376
318	1048	15381
319	1051	15384
320	1055	15381
321	1058	15376
322	1061	15371
323	1064	15366
324	1068	15362
325	1072	15378
326	1075	15375
327	1079	15370
328	1082	15365
329	1085	15361
330	1088	15357
331	1091	15352
332	1095	15347
333	1098	15344
334	1101	15339
335	1104	15334
336	1107	15330
337	1111	15325
338	1114	15321
339	1117	15317
340	1120	15312
341	1123	15307
342	1127	15303
343	1130	15298
344	1133	15293
345	1136	15287
346	1139	15283
347	1142	15279
348	1146	15274
349	1149	15270
350	1152	15265
351	1155	15262
352	1158	15256
353	1162	15252
354	1165	15246
355	1168	15242
356	1171	15237
357	1174	15234
358	1178	15229
359	1181	15224
360	1184	15220
361	1186	15196
362	1189	15199
363	1193	15197
364	1196	15192
365	1199	15188
366	1203	15197
367	1207	15193
368	1210	15189
369	1214	15192
370	1217	15188
371	1220	15184
372	1223	15179
373	1226	15175
374	1230	15171
375	1237	15223
376	1241	15219
377	1244	15215
378	1247	15212
379	1250	15208
380	1254	15207
381	1257	15204
382	1260	15199
383	1263	15193
384	1267	15189
385	1270	15185
386	1273	15180
387	1276	15176
388	1279	15171
389	1283	15167
390	1286	15162
391	1289	15158
392	1294	15172
393	1297	15167
394	1301	15168
395	1304	15163
396	1307	15158
397	1310	15153
398	1314	15154
399	1318	15163
400	1321	15158
401	1325	15155
402	1328	15150
403	1331	15145
404	1334	15142
405	1337	15137
406	1341	15133
407	1344	15128
408	1347	15124
409	1350	15120
410	1353	15115
411	1358	15128
412	1361	15125
413	1364	15119
414	1368	15115
415	1371	15111
416	1374	15108
417	1378	15110
418	1381	15105
419	1384	15102
420	1388	15098
421	1391	15095
422	1394	15092
423	1398	15088
424	1401	15083
425	1404	15078
426	1407	15078
427	1411	15074
428	1414	15070
429	1417	15066
430	1420	15062
431	1424	15060
432	1427	15055
433	1430	15051
434	1433	15046
435	1437	15045
436	1440	15040
437	1443	15036
438	1446	15030
439	1449	15026
440	1453	15021
441	1456	15017
442	1459	15012
443	1462	15009
444	1465	15004
445	1469	15000
446	1472	14996
447	1475	14991
448	1478	14987
449	1481	14983
450	1485	14979
451	1488	14975
452	1491	14971
453	1494	14966
454	1497	14962
455	1501	14957
456	1504	14953
457	1507	14949
458	1510	14944
459	1513	14940
460	1516	14935
461	1521	14942
462	1525	14948
463	1528	14944
464	1532	14948
465	1536	14949
466	1540	14952
467	1544	14951
468	1570	15170
469	1580	15233
470	1597	15358
471	1603	15387
472	1615	15457
473	1628	15554
474	1632	15554
475	1646	15651
476	1654	15689
477	1663	15739
478	1681	15874
479	1695	15967
480	1699	15962
481	1710	16029
482	1739	16265
483	1755	16376
484	1766	16449
485	1778	16522
486	1792	16608
487	1800	16648
488	1809	16688
489	1817	16727
490	1824	16750
491	1827	16743
492	1830	16735
493	1836	16749
494	1840	16746
495	1844	16748
496	1848	16749
497	1889	17084
498	1896	17105
499	1912	17215
500	1919	17234
501	1922	17226
502	1925	17218
503	1929	17209
504	1932	17201
505	1935	17193
506	1939	17184
507	1942	17175
508	1945	17165
509	1948	17158
510	1952	17151
511	1955	17142
512	1959	17135
513	1962	17126
514	1965	17118
515	1968	17108
516	1972	17100
517	1975	17090
518	1978	17081
519	1981	17071
520	1984	17062
521	1987	17053
522	1991	17045
523	1994	17038
524	1997	17030
525	2001	17022
526	2004	17012
527	2007	17004
528	2010	16995
529	2013	16985
530	2017	16976
531	2020	16966
532	2023	16962
533	2027	16955
534	2031	16950
535	2034	16942
536	2037	16935
537	2040	16926
538	2044	16918
539	2047	16911
540	2052	16913
541	2055	16904
542	2058	16895
543	2061	16886
544	2064	16878
545	2068	16869
546	2071	16861
547	2074	16853
548	2077	16845
549	2080	16836
550	2084	16827
551	2087	16820
552	2090	16812
553	2093	16804
554	2097	16796
555	2100	16787
556	2103	16779
557	2106	16769
558	2109	16761
559	2112	16751
560	2117	16754
561	2120	16746
562	2123	16738
563	2127	16734
564	2131	16729
565	2134	16721
566	2137	16715
567	2141	16707
568	2145	16705
569	2148	16699
570	2152	16694
571	2155	16686
572	2158	16678
573	2161	16670
574	2165	16662
575	2168	16656
576	2171	16647
577	2174	16638
578	2178	16630
579	2181	16622
580	2184	16614
581	2187	16606
582	2190	16599
583	2194	16593
584	2197	16584
585	2200	16576
586	2203	16568
587	2207	16562
588	2210	16557
589	2214	16555
590	2218	16547
591	2221	16540
592	2224	16532
593	2227	16524
594	2231	16517
595	2234	16509
596	2237	16502
597	2240	16494
598	2243	16486
599	2247	16478
600	2250	16471
601	2253	16465
602	2257	16457
603	2260	16449
604	2263	16442
605	2266	16435
606	2269	16427
607	2273	16421
608	2276	16416
609	2280	16408
610	2283	16401
611	2286	16393
612	2289	16385
613	2293	16381
614	2297	16380
615	2300	16372
616	2303	16364
617	2306	16356
618	2309	16348
619	2313	16340
620	2316	16333
621	2319	16326
622	2322	16318
623	2325	16311
624	2329	16303
625	2332	16295
626	2335	16288
627	2338	16281
628	2341	16274
629	2345	16267
630	2348	16260
631	2351	16252
632	2354	16246
633	2358	16239
634	2361	16232
635	2364	16225
636	2367	16218
637	2373	16228
638	2377	16222
639	2380	16215
640	2383	16209
641	2386	16202
642	2390	16196
643	2393	16189
644	2397	16185
645	2400	16178
646	2403	16172
647	2406	16165
648	2410	16158
649	2413	16150
650	2416	16144
651	2419	16137
652	2423	16134
653	2426	16127
654	2430	16120
655	2433	16113
656	2436	16107
657	2439	16100
658	2443	16094
659	2446	16089
660	2450	16088
661	2454	16084
662	2457	16078
663	2461	16072
664	2464	16066
665	2467	16059
666	2470	16051
667	2474	16047
668	2477	16040
669	2480	16033
670	2484	16026
671	2487	16019
672	2490	16012
673	2494	16011
674	2497	16005
675	2501	15998
676	2504	15991
677	2507	15985
678	2511	15984
679	2516	15985
680	2519	15981
681	2523	15974
682	2526	15967
683	2529	15959
684	2532	15954
685	2535	15947
686	2539	15940
687	2542	15933
688	2545	15927
689	2548	15920
690	2553	15922
691	2557	15918
692	2560	15912
693	2563	15906
694	2566	15900
695	2570	15894
696	2573	15887
697	2576	15881
698	2580	15875
699	2583	15869
700	2586	15863
701	2590	15857
702	2593	15851
703	2596	15844
704	2599	15838
705	2602	15830
706	2605	15823
707	2609	15817
708	2612	15810
709	2615	15804
710	2618	15797
711	2621	15790
712	2625	15783
713	2628	15777
714	2631	15770
715	2634	15763
716	2637	15756
717	2640	15749
718	2644	15743
719	2647	15736
720	2650	15729
721	2653	15723
722	2656	15717
723	2660	15710
724	2663	15704
725	2666	15697
726	2669	15691
727	2672	15684
728	2675	15677
729	2679	15671
730	2682	15664
731	2685	15658
732	2688	15651
733	2691	15645
734	2695	15638
735	2698	15631
736	2701	15625
737	2704	15618
738	2707	15612
739	2710	15605
740	2714	15600
741	2717	15593
742	2720	15587
743	2723	15581
744	2726	15574
745	2730	15569
746	2733	15563
747	2736	15556
748	2739	15550
749	2743	15543
750	2746	15537
751	2749	15531
752	2752	15524
753	2755	15518
754	2758	15512
755	2762	15505
756	2765	15498
757	2768	15492
758	2771	15485
759	2774	15480
760	2778	15474
761	2781	15468
762	2785	15469
763	2789	15463
764	2792	15457
765	2795	15451
766	2801	15459
767	2804	15453
768	2807	15447
769	2810	15441
770	2814	15437
771	2818	15435
772	2821	15430
773	2825	15424
774	2828	15417
775	2831	15411
776	2834	15406
777	2837	15400
778	2841	15394
779	2844	15388
780	2847	15382
781	2850	15376
782	2853	15370
783	2857	15364
784	2861	15363
785	2865	15361
786	2868	15354
787	2871	15348
788	2874	15342
789	2878	15338
790	2881	15332
791	2885	15331
792	2888	15325
793	2892	15320
794	2895	15314
795	2898	15308
796	2901	15303
797	2905	15297
798	2908	15291
799	2911	15284
800	2914	15280
801	2918	15275
802	2921	15269
803	2924	15264
804	2928	15258
805	2931	15256
806	2935	15249
807	2938	15243
808	2941	15238
809	2944	15232
810	2947	15226
811	2951	15220
812	2954	15214
813	2957	15208
814	2960	15203
815	2963	15197
816	2967	15191
817	2970	15185
818	2973	15180
819	2976	15175
820	2980	15168
821	2983	15162
822	2986	15157
823	2989	15151
824	2992	15146
825	2996	15141
826	3000	15138
827	3003	15134
828	3007	15129
829	3010	15124
830	3013	15118
831	3016	15112
832	3019	15107
833	3023	15101
834	3028	15103
835	3031	15098
836	3034	15092
837	3037	15087
838	3040	15081
839	3044	15075
840	3047	15070
841	3050	15064
842	3053	15058
843	3056	15053
844	3060	15046
845	3063	15040
846	3066	15035
847	3069	15029
848	3072	15024
849	3076	15018
850	3079	15012
851	3082	15006
852	3085	15001
853	3088	14995
854	3092	14990
855	3095	14985
856	3098	14979
857	3101	14974
858	3105	14968
859	3108	14962
860	3111	14958
861	3115	14955
862	3118	14949
863	3121	14944
864	3126	14945
865	3130	14942
866	3133	14939
867	3137	14935
868	3140	14929
869	3143	14923
870	3148	14923
871	3151	14918
872	3154	14912
873	3157	14907
874	3161	14902
875	3164	14898
876	3167	14892
877	3171	14888
878	3174	14882
879	3177	14877
880	3181	14872
881	3184	14866
882	3187	14861
883	3190	14855
884	3193	14850
885	3196	14844
886	3200	14839
887	3203	14834
888	3206	14829
889	3210	14824
890	3213	14819
891	3216	14813
892	3219	14807
893	3222	14802
894	3226	14796
895	3229	14791
896	3232	14786
897	3235	14781
898	3239	14775
899	3242	14770
900	3245	14764
901	3248	14760
902	3252	14757
903	3255	14752
904	3259	14746
905	3262	14742
906	3265	14736
907	3268	14731
908	3274	14734
909	3277	14729
910	3280	14724
911	3283	14718
912	3286	14713
913	3290	14708
914	3293	14703
915	3296	14698
916	3299	14692
917	3302	14686
918	3306	14681
919	3309	14675
920	3312	14670
921	3315	14664
922	3318	14659
923	3321	14653
924	3325	14648
925	3328	14642
926	3331	14637
927	3334	14631
928	3337	14626
929	3341	14621
930	3344	14616
931	3347	14611
932	3352	14612
933	3355	14608
934	3358	14603
935	3362	14598
936	3365	14592
937	3368	14588
938	3371	14583
939	3375	14579
940	3378	14574
941	3382	14569
942	3385	14563
943	3388	14558
944	3391	14553
945	3394	14548
946	3398	14544
947	3401	14539
948	3405	14536
949	3408	14531
950	3411	14525
951	3415	14521
952	3418	14515
953	3421	14511
954	3425	14507
955	3428	14502
956	3431	14497
957	3434	14492
958	3438	14487
959	3441	14481
960	3445	14482
961	3449	14477
962	3454	14479
963	3457	14477
964	3461	14472
965	3464	14467
966	3468	14464
967	3471	14459
968	3474	14454
969	3477	14449
970	3481	14443
971	3484	14439
972	3489	14443
973	3493	14440
974	3496	14435
975	3500	14430
976	3503	14425
977	3507	14425
978	3511	14420
979	3514	14415
980	3517	14410
981	3523	14415
982	3526	14410
983	3529	14404
984	3532	14399
985	3536	14395
986	3539	14390
987	3542	14384
988	3546	14383
989	3549	14378
990	3553	14373
991	3556	14368
992	3559	14363
993	3562	14358
994	3566	14353
995	3569	14349
996	3572	14343
997	3575	14338
998	3578	14333
999	3582	14329
1000	3586	14326
1001	3589	14321
1002	3592	14316
1003	3596	14313
1004	3599	14308
1005	3603	14306
1006	3607	14303
1007	3610	14298
1008	3613	14293
1009	3617	14288
1010	3620	14283
1011	3623	14278
1012	3626	14275
1013	3630	14270
1014	3633	14265
1015	3636	14259
1016	3639	14254
1017	3643	14249
1018	3648	14255
1019	3654	14260
1020	3658	14255
1021	3661	14250
1022	3664	14245
1023	3667	14240
1024	3671	14236
1025	3674	14232
1026	3677	14226
1027	3680	14222
1028	3684	14217
1029	3687	14212
1030	3690	14207
1031	3693	14202
1032	3696	14196
1033	3700	14193
1034	3703	14188
1035	3706	14183
1036	3710	14178
1037	3713	14173
1038	3716	14168
1039	3719	14163
1040	3723	14159
1041	3726	14154
1042	3729	14149
1043	3732	14144
1044	3736	14139
1045	3739	14134
1046	3742	14129
1047	3745	14124
1048	3749	14120
1049	3752	14116
1050	3755	14111
1051	3758	14106
1052	3764	14109
1053	3767	14105
1054	3770	14100
1055	3774	14095
1056	3777	14091
1057	3782	14092
1058	3785	14087
1059	3788	14083
1060	3792	14079
1061	3795	14074
1062	3799	14071
1063	3802	14066
1064	3805	14062
1065	3809	14058
1066	3812	14053
1067	3816	14049
1068	3820	14047
1069	3823	14043
1070	3826	14038
1071	3830	14034
1072	3833	14029
1073	3838	14032
1074	3842	14028
1075	3845	14023
1076	3848	14018
1077	3851	14014
1078	3855	14009
1079	3858	14004
1080	3861	13999
1081	3864	13994
1082	3867	13989
1083	3871	13984
1084	3874	13980
1085	3877	13976
1086	3881	13972
1087	3887	13977
1088	3891	13974
1089	3894	13969
1090	3898	13966
1091	3901	13961
1092	3904	13957
1093	3909	13957
1094	3912	13952
1095	3915	13948
1096	3924	13961
1097	3928	13962
1098	3937	13976
1099	3942	13976
1100	3945	13972
1101	3948	13967
1102	3951	13961
1103	3954	13956
1104	3957	13951
1105	3960	13945
1106	3964	13940
1107	3967	13936
1108	3970	13932
1109	3974	13929
1110	3977	13924
1111	3981	13920
1112	3984	13915
1113	3988	13913
1114	3995	13920
1115	3999	13920
1116	4004	13919
1117	4007	13914
1118	4010	13910
1119	4014	13908
1120	4017	13903
1121	4022	13902
1122	4025	13897
1123	4028	13892
1124	4031	13887
1125	4035	13882
1126	4041	13888
1127	4044	13883
1128	4047	13878
1129	4051	13873
1130	4054	13869
1131	4057	13864
1132	4060	13859
1133	4063	13854
1134	4067	13849
1135	4070	13844
1136	4073	13839
1137	4076	13834
1138	4079	13830
1139	4083	13825
1140	4086	13820
1141	4089	13817
1142	4093	13811
1143	4096	13806
1144	4099	13802
1145	4102	13797
1146	4105	13792
1147	4109	13787
1148	4112	13783
1149	4115	13778
1150	4118	13773
1151	4122	13768
1152	4125	13763
1153	4128	13758
1154	4131	13754
1155	4135	13750
1156	4138	13746
1157	4142	13742
1158	4145	13738
1159	4148	13733
1160	4153	13733
1161	4156	13728
1162	4159	13724
1163	4163	13722
1164	4167	13718
1165	4171	13717
1166	4174	13712
1167	4178	13707
1168	4181	13702
1169	4184	13698
1170	4187	13694
1171	4191	13689
1172	4194	13684
1173	4197	13679
1174	4200	13675
1175	4204	13670
1176	4207	13665
1177	4210	13660
1178	4213	13655
1179	4217	13651
1180	4220	13646
1181	4223	13642
1182	4226	13637
1183	4229	13632
1184	4235	13634
1185	4238	13629
1186	4241	13625
1187	4244	13620
1188	4248	13616
1189	4251	13611
1190	4254	13606
1191	4257	13601
1192	4261	13597
1193	4264	13592
1194	4267	13588
1195	4270	13583
1196	4273	13578
1197	4277	13574
1198	4280	13569
1199	4283	13564
1200	4286	13559
1201	4290	13555
1202	4293	13551
1203	4296	13546
1204	4299	13541
1205	4303	13537
1206	4306	13532
1207	4309	13527
1208	4312	13521
1209	4321	13535
1210	4324	13531
1211	4328	13528
1212	4331	13523
1213	4335	13519
1214	4338	13515
1215	4341	13510
1216	4345	13507
1217	4348	13502
1218	4351	13498
1219	4355	13493
1220	4358	13488
1221	4361	13483
1222	4364	13479
1223	4367	13474
1224	4371	13469
1225	4374	13467
1226	4378	13463
1227	4381	13459
1228	4385	13454
1229	4388	13450
1230	4391	13446
1231	4395	13442
1232	4398	13437
1233	4401	13433
1234	4405	13429
1235	4408	13424
1236	4411	13419
1237	4414	13415
1238	4418	13411
1239	4421	13406
1240	4424	13402
1241	4427	13397
1242	4431	13393
1243	4434	13388
1244	4437	13383
1245	4440	13379
1246	4444	13374
1247	4447	13370
1248	4450	13367
1249	4455	13365
1250	4459	13363
1251	4462	13358
1252	4465	13354
1253	4469	13349
1254	4472	13345
1255	4475	13340
1256	4479	13339
1257	4484	13338
1258	4487	13333
1259	4490	13329
1260	4493	13324
1261	4497	13321
1262	4500	13317
1263	4504	13313
1264	4507	13308
1265	4510	13304
1266	4513	13299
1267	4517	13294
1268	4520	13290
1269	4523	13286
1270	4526	13281
1271	4530	13277
1272	4533	13273
1273	4536	13268
1274	4540	13264
1275	4543	13259
1276	4546	13255
1277	4549	13250
1278	4552	13245
1279	4556	13241
1280	4559	13237
1281	4564	13238
1282	4568	13234
1283	4571	13230
1284	4574	13225
1285	4578	13221
1286	4581	13217
1287	4584	13212
1288	4587	13207
1289	4590	13202
1290	4593	13198
1291	4597	13193
1292	4600	13188
1293	4603	13184
1294	4606	13179
1295	4609	13174
1296	4613	13170
1297	4616	13166
1298	4619	13161
1299	4622	13156
1300	4625	13152
1301	4629	13148
1302	4632	13143
1303	4635	13139
1304	4638	13134
1305	4642	13129
1306	4645	13125
1307	4648	13121
1308	4651	13116
1309	4655	13112
1310	4658	13108
1311	4661	13103
1312	4664	13099
1313	4668	13095
1314	4671	13091
1315	4674	13086
1316	4677	13081
1317	4681	13077
1318	4684	13072
1319	4687	13068
1320	4690	13063
1321	4693	13059
1322	4697	13054
1323	4700	13050
1324	4703	13046
1325	4706	13041
1326	4709	13036
1327	4713	13032
1328	4716	13028
1329	4719	13023
1330	4723	13021
1331	4727	13017
1332	4730	13013
1333	4733	13008
1334	4736	13004
1335	4740	12999
1336	4743	12995
1337	4746	12990
1338	4749	12986
1339	4752	12981
1340	4756	12977
1341	4759	12973
1342	4762	12968
1343	4765	12964
1344	4769	12960
1345	4772	12956
1346	4777	12955
1347	4780	12952
1348	4784	12947
1349	4787	12943
1350	4790	12939
1351	4793	12934
1352	4797	12930
1353	4800	12926
1354	4803	12921
1355	4806	12917
1356	4810	12913
1357	4814	12912
1358	4818	12908
1359	4821	12904
1360	4825	12902
1361	4829	12898
1362	4832	12895
1363	4836	12892
1364	4839	12888
1365	4842	12883
1366	4846	12881
1367	4850	12877
1368	4853	12872
1369	4857	12870
1370	4860	12866
1371	4864	12863
1372	4867	12858
1373	4871	12855
1374	4874	12851
1375	4877	12847
1376	4881	12842
1377	4884	12838
1378	4887	12834
1379	4891	12830
1380	4894	12826
1381	4897	12821
1382	4900	12817
1383	4904	12812
1384	4907	12808
1385	4910	12804
1386	4913	12800
1387	4917	12795
1388	4920	12791
1389	4923	12786
1390	4926	12782
1391	4929	12778
1392	4933	12774
1393	4937	12771
1394	4940	12767
1395	4944	12765
1396	4948	12761
1397	4951	12757
1398	4954	12752
1399	4957	12748
1400	4960	12744
1401	4964	12740
1402	4967	12735
1403	4970	12731
1404	4974	12727
1405	4977	12723
1406	4980	12719
1407	4983	12714
1408	4987	12711
1409	4990	12706
1410	4993	12702
1411	4997	12698
1412	5000	12693
1413	5003	12689
1414	5006	12685
1415	5009	12680
1416	5013	12676
1417	5016	12671
1418	5019	12667
1419	5022	12662
1420	5025	12658
1421	5029	12654
1422	5032	12649
1423	5035	12645
1424	5038	12641
1425	5042	12636
1426	5045	12632
1427	5048	12628
1428	5051	12624
1429	5055	12619
1430	5058	12615
1431	5061	12611
1432	5064	12607
1433	5068	12603
1434	5071	12598
1435	5074	12594
1436	5077	12589
1437	5080	12585
1438	5084	12581
1439	5087	12576
1440	5090	12572
1441	5093	12568
1442	5096	12563
1443	5099	12558
1444	5103	12554
1445	5106	12551
1446	5109	12546
1447	5112	12541
1448	5115	12536
1449	5118	12532
1450	5121	12527
1451	5124	12522
1452	5127	12518
1453	5130	12513
1454	5133	12508
1455	5137	12503
1456	5140	12499
1457	5143	12494
1458	5146	12489
1459	5151	12489
1460	5154	12485
1461	5157	12480
1462	5161	12477
1463	5164	12472
1464	5167	12468
1465	5170	12463
1466	5173	12459
1467	5176	12454
1468	5179	12449
1469	5182	12445
1470	5185	12440
1471	5188	12435
1472	5191	12431
1473	5194	12426
1474	5197	12421
1475	5200	12416
1476	5203	12412
1477	5206	12407
1478	5209	12402
1479	5212	12398
1480	5215	12393
1481	5218	12388
1482	5221	12383
1483	5224	12378
1484	5227	12374
1485	5230	12369
1486	5233	12364
1487	5236	12359
1488	5239	12355
1489	5243	12351
1490	5246	12347
1491	5249	12342
1492	5252	12337
1493	5255	12332
1494	5258	12328
1495	5263	12327
1496	5266	12323
1497	5271	12323
1498	5276	12323
1499	5285	12332
1500	5294	12341
1501	5301	12347
1502	5305	12343
1503	5308	12338
1504	5311	12334
1505	5316	12335
1506	5320	12331
1507	5323	12328
1508	5327	12323
1509	5330	12319
1510	5333	12314
1511	5336	12310
1512	5339	12305
1513	5342	12301
1514	5345	12296
1515	5348	12291
1516	5351	12287
1517	5354	12282
1518	5358	12279
1519	5361	12274
1520	5364	12269
1521	5367	12264
1522	5370	12260
1523	5373	12255
1524	5376	12251
1525	5379	12246
1526	5383	12245
1527	5387	12241
1528	5390	12236
1529	5393	12231
1530	5396	12226
1531	5399	12222
1532	5402	12218
1533	5405	12213
1534	5408	12209
1535	5411	12204
1536	5414	12200
1537	5417	12195
1538	5421	12191
1539	5424	12187
1540	5427	12182
1541	5430	12178
1542	5433	12173
1543	5436	12169
1544	5439	12164
1545	5443	12162
1546	5448	12160
1547	5452	12159
1548	5455	12154
1549	5458	12150
1550	5461	12145
1551	5465	12142
1552	5468	12137
1553	5472	12134
1554	5475	12129
1555	5478	12125
1556	5481	12120
1557	5484	12116
1558	5487	12111
1559	5490	12107
1560	5493	12103
1561	5496	12098
1562	5499	12093
1563	5502	12089
1564	5506	12085
1565	5509	12080
1566	5512	12075
1567	5515	12071
1568	5518	12066
1569	5521	12062
1570	5524	12057
1571	5527	12053
1572	5530	12048
1573	5533	12044
1574	5536	12039
1575	5539	12035
1576	5542	12030
1577	5545	12026
1578	5548	12021
1579	5551	12017
1580	5554	12012
1581	5557	12008
1582	5561	12004
1583	5564	11999
1584	5567	11994
1585	5570	11990
1586	5573	11985
1587	5576	11981
1588	5579	11976
1589	5582	11972
1590	5586	11969
1591	5590	11967
1592	5593	11963
1593	5596	11958
1594	5599	11954
1595	5602	11950
1596	5606	11945
1597	5609	11941
1598	5612	11936
1599	5615	11932
1600	5618	11927
1601	5621	11923
1602	5624	11918
1603	5627	11914
1604	5630	11910
1605	5633	11905
1606	5636	11901
1607	5639	11897
1608	5642	11892
1609	5645	11888
1610	5649	11883
1611	5652	11879
1612	5657	11880
1613	5660	11875
1614	5663	11871
1615	5667	11867
1616	5670	11862
1617	5673	11858
1618	5676	11853
1619	5679	11849
1620	5682	11844
1621	5685	11840
1622	5688	11835
1623	5691	11831
1624	5694	11827
1625	5699	11825
1626	5702	11821
1627	5705	11817
1628	5708	11812
1629	5711	11808
1630	5714	11804
1631	5717	11799
1632	5720	11795
1633	5723	11791
1634	5726	11786
1635	5729	11782
1636	5733	11777
1637	5736	11773
1638	5739	11769
1639	5742	11765
1640	5745	11761
1641	5749	11757
1642	5752	11752
1643	5755	11748
1644	5758	11745
1645	5761	11740
1646	5764	11736
1647	5768	11732
1648	5771	11727
1649	5774	11723
1650	5777	11719
1651	5780	11714
1652	5783	11710
1653	5787	11708
1654	5791	11704
1655	5794	11700
1656	5797	11696
1657	5801	11693
1658	5804	11689
1659	5807	11684
1660	5810	11680
1661	5813	11675
1662	5816	11671
1663	5819	11667
1664	5822	11662
1665	5826	11659
1666	5829	11654
1667	5832	11650
1668	5835	11646
1669	5838	11642
1670	5841	11637
1671	5844	11633
1672	5847	11629
1673	5850	11624
1674	5853	11620
1675	5856	11615
1676	5859	11611
1677	5862	11606
1678	5865	11602
1679	5868	11597
1680	5871	11593
1681	5874	11589
1682	5877	11584
1683	5880	11580
1684	5885	11579
1685	5889	11575
1686	5892	11571
1687	5895	11566
1688	5898	11562
1689	5901	11558
1690	5904	11553
1691	5907	11549
1692	5910	11545
1693	5913	11541
1694	5916	11536
1695	5919	11532
1696	5922	11528
