iter	Passed	Remaining
387	2383	3759
388	2389	3753
389	2395	3747
390	2402	3741
391	2408	3736
392	2416	3732
393	2422	3726
394	2429	3720
395	2434	3713
396	2441	3708
397	2448	3703
398	2454	3696
399	2460	3690
400	2466	3683
401	2472	3678
402	2478	3672
403	2484	3665
404	2491	3660
405	2497	3654
406	2503	3648
407	2510	3642
408	2516	3636
409	2522	3630
410	2530	3627
411	2537	3622
412	2544	3616
413	2551	3611
414	2557	3605
415	2564	3600
416	2567	3589
417	2573	3583
418	2580	3577
419	2586	3571
420	2592	3565
421	2598	3559
422	2605	3554
423	2614	3552
424	2621	3546
425	2627	3540
426	2634	3534
427	2637	3525
428	2643	3518
429	2649	3512
430	2656	3506
431	2662	3501
432	2669	3495
433	2676	3490
434	2682	3484
435	2689	3478
436	2696	3473
437	2702	3467
438	2708	3461
439	2715	3455
440	2721	3450
441	2728	3444
442	2735	3439
443	2741	3433
444	2748	3428
445	2755	3422
446	2761	3416
447	2768	3410
448	2773	3403
449	2780	3398
450	2786	3392
451	2793	3386
452	2800	3381
453	2807	3375
454	2814	3370
455	2821	3366
456	2829	3361
457	2834	3354
458	2841	3349
459	2848	3344
460	2854	3338
461	2864	3336
462	2871	3330
463	2879	3325
464	2885	3320
465	2892	3314
466	2898	3308
467	2904	3301
468	2910	3294
469	2917	3290
470	2925	3285
471	2933	3281
472	2940	3276
473	2947	3270
474	2952	3263
475	2959	3257
476	2965	3251
477	2971	3244
478	2976	3237
479	2988	3237
480	2997	3234
481	3017	3242
482	3024	3237
483	3030	3230
484	3037	3225
485	3044	3220
486	3051	3214
487	3058	3208
488	3064	3202
489	3070	3196
490	3081	3194
491	3087	3188
492	3094	3181
493	3099	3175
494	3107	3170
495	3113	3164
496	3119	3157
497	3125	3150
498	3132	3145
499	3139	3139
500	3146	3133
501	3153	3128
502	3160	3123
503	3166	3116
504	3180	3117
505	3186	3110
506	3193	3104
507	3200	3099
508	3206	3093
509	3213	3087
510	3224	3085
511	3232	3081
512	3239	3075
513	3246	3069
514	3253	3063
515	3259	3057
516	3266	3052
517	3274	3046
518	3281	3040
519	3288	3035
520	3295	3029
521	3303	3024
522	3308	3017
523	3314	3010
524	3320	3004
525	3327	2998
526	3333	2992
527	3341	2986
528	3348	2980
529	3354	2975
530	3361	2969
531	3368	2963
532	3375	2957
533	3382	2951
534	3388	2945
535	3395	2939
536	3402	2933
537	3409	2927
538	3416	2922
539	3424	2917
540	3431	2911
541	3438	2905
542	3445	2899
543	3451	2893
544	3458	2887
545	3464	2880
546	3470	2873
547	3476	2867
548	3483	2861
549	3489	2854
550	3495	2848
551	3502	2842
552	3508	2835
553	3514	2829
554	3525	2826
555	3532	2820
556	3539	2815
557	3546	2809
558	3553	2803
559	3560	2797
560	3566	2790
561	3572	2784
562	3579	2778
563	3585	2771
564	3592	2766
565	3599	2760
566	3608	2755
567	3615	2749
568	3622	2744
569	3630	2738
570	3638	2733
571	3645	2727
572	3651	2721
573	3658	2715
574	3664	2708
575	3670	2702
576	3677	2695
577	3682	2688
578	3688	2682
579	3695	2675
580	3701	2669
581	3709	2664
582	3715	2657
583	3721	2650
584	3728	2644
585	3735	2639
586	3742	2633
587	3749	2627
588	3758	2622
589	3766	2617
590	3773	2611
591	3780	2605
592	3786	2598
593	3793	2592
594	3800	2587
595	3807	2580
596	3814	2574
597	3820	2568
598	3828	2562
599	3835	2557
600	3842	2550
601	3849	2544
602	3855	2538
603	3863	2532
604	3869	2526
605	3875	2520
606	3882	2513
607	3891	2509
608	3898	2502
609	3906	2497
610	3912	2491
611	3919	2484
612	3926	2478
613	3931	2471
614	3938	2465
615	3945	2459
616	3951	2452
617	3958	2447
618	3965	2441
619	3972	2434
620	3978	2428
621	3985	2422
622	3992	2415
623	3999	2409
624	4006	2403
625	4014	2398
626	4022	2393
627	4029	2386
628	4036	2380
629	4043	2374
630	4050	2368
631	4057	2362
632	4063	2356
633	4070	2349
634	4076	2343
635	4083	2336
636	4089	2330
637	4095	2323
638	4102	2317
639	4108	2310
640	4115	2305
641	4122	2298
642	4129	2292
643	4137	2286
644	4143	2280
645	4150	2274
646	4156	2267
647	4162	2261
648	4169	2254
649	4176	2248
650	4183	2242
651	4189	2236
652	4197	2230
653	4204	2224
654	4211	2218
655	4218	2212
656	4226	2206
657	4233	2200
658	4240	2194
659	4247	2188
660	4254	2181
661	4260	2175
662	4268	2169
663	4276	2163
664	4282	2157
665	4288	2150
666	4294	2144
667	4301	2137
668	4307	2131
669	4314	2125
670	4321	2118
671	4327	2112
672	4334	2106
673	4340	2099
674	4347	2093
675	4354	2086
676	4361	2080
677	4370	2075
678	4375	2068
679	4381	2061
680	4387	2055
681	4394	2049
682	4403	2043
683	4409	2037
684	4415	2030
685	4422	2024
686	4430	2018
687	4436	2012
688	4444	2006
689	4450	1999
690	4457	1993
691	4464	1986
692	4470	1980
693	4476	1973
694	4483	1967
695	4489	1961
696	4497	1955
697	4504	1948
698	4510	1942
699	4516	1935
700	4523	1929
701	4530	1923
702	4537	1917
703	4545	1911
704	4551	1904
705	4559	1898
706	4566	1892
707	4572	1886
708	4579	1879
709	4586	1873
710	4592	1866
711	4601	1861
712	4608	1855
713	4615	1848
714	4627	1844
715	4637	1839
716	4646	1833
717	4653	1827
718	4661	1821
719	4668	1815
720	4674	1808
721	4680	1802
722	4687	1795
723	4693	1789
724	4700	1782
725	4707	1776
726	4716	1771
727	4723	1764
728	4730	1758
729	4736	1752
730	4743	1745
731	4750	1739
732	4759	1733
733	4765	1727
734	4772	1720
735	4778	1714
736	4785	1707
737	4791	1701
738	4799	1695
739	4806	1688
740	4812	1681
741	4818	1675
742	4826	1669
743	4833	1663
744	4841	1657
745	4849	1651
746	4855	1644
747	4861	1637
748	4868	1631
749	4874	1624
750	4881	1618
751	4887	1611
752	4893	1605
753	4901	1599
754	4908	1592
755	4914	1586
756	4921	1579
757	4928	1573
758	4933	1566
759	4939	1559
760	4946	1553
761	4953	1547
762	4960	1540
763	4967	1534
764	4973	1527
765	4980	1521
766	4986	1514
767	4992	1508
768	4999	1501
769	5007	1495
770	5014	1489
771	5025	1484
772	5031	1477
773	5040	1471
774	5047	1465
775	5053	1458
776	5060	1452
777	5067	1445
778	5072	1439
779	5078	1432
780	5084	1425
781	5091	1419
782	5098	1412
783	5104	1406
784	5110	1399
785	5118	1393
786	5126	1387
787	5132	1380
788	5138	1374
789	5145	1367
790	5152	1361
791	5159	1354
792	5166	1348
793	5172	1341
794	5178	1335
795	5185	1329
796	5192	1322
797	5199	1316
798	5205	1309
799	5211	1302
800	5218	1296
801	5225	1290
802	5230	1283
803	5236	1276
804	5243	1270
805	5250	1263
806	5256	1257
807	5262	1250
808	5268	1243
809	5276	1237
810	5284	1231
811	5294	1225
812	5300	1219
813	5306	1212
814	5313	1206
815	5319	1199
816	5326	1193
817	5333	1186
818	5339	1180
819	5346	1173
820	5353	1167
821	5360	1160
822	5368	1154
823	5374	1148
824	5381	1141
825	5388	1135
826	5395	1128
827	5402	1122
828	5409	1115
829	5415	1109
830	5422	1102
831	5429	1096
832	5436	1089
833	5443	1083
834	5450	1077
835	5458	1070
836	5465	1064
837	5472	1057
838	5478	1051
839	5484	1044
840	5491	1038
841	5498	1031
842	5505	1025
843	5512	1018
844	5518	1012
845	5525	1005
846	5531	999
847	5538	992
848	5544	986
849	5551	979
850	5558	973
851	5564	966
852	5571	960
853	5578	953
854	5584	947
855	5591	940
856	5598	934
857	5605	927
858	5613	921
859	5619	914
860	5625	908
861	5632	901
862	5638	895
863	5645	888
864	5650	881
865	5658	875
866	5665	869
867	5671	862
868	5677	855
869	5684	849
870	5689	842
871	5696	836
872	5703	829
873	5709	823
874	5715	816
875	5721	809
876	5728	803
877	5733	796
878	5740	790
879	5748	783
880	5756	777
881	5763	771
882	5772	764
883	5778	758
884	5786	751
885	5792	745
886	5798	738
887	5804	732
888	5811	725
889	5817	718
890	5823	712
891	5830	705
892	5836	699
893	5843	692
894	5850	686
895	5855	679
896	5862	673
897	5868	666
898	5874	659
899	5881	653
900	5887	646
901	5894	640
902	5900	633
903	5907	627
904	5915	620
905	5921	614
906	5928	607
907	5934	601
908	5941	594
909	5947	588
910	5953	581
911	5960	575
912	5967	568
913	5974	562
914	5981	555
915	5988	549
916	5996	542
917	6005	536
918	6011	529
919	6017	523
920	6024	516
921	6030	510
922	6037	503
923	6043	497
924	6050	490
925	6057	484
926	6063	477
927	6070	471
928	6077	464
929	6083	457
930	6090	451
931	6098	444
932	6105	438
933	6111	431
934	6118	425
935	6125	418
936	6131	412
937	6137	405
938	6143	399
939	6149	392
940	6155	385
941	6162	379
942	6168	372
943	6174	366
944	6181	359
945	6187	353
946	6194	346
947	6201	340
948	6208	333
949	6214	327
950	6220	320
951	6226	313
952	6232	307
953	6239	300
954	6248	294
955	6254	287
956	6261	281
957	6268	274
958	6275	268
959	6281	261
960	6287	255
961	6294	248
962	6301	242
963	6307	235
964	6313	228
965	6319	222
966	6325	215
967	6331	209
968	6337	202
969	6344	196
970	6350	189
971	6357	183
972	6364	176
973	6370	170
974	6377	163
975	6383	156
976	6390	150
977	6396	143
978	6403	137
979	6410	130
980	6417	124
981	6423	117
982	6429	111
983	6437	104
984	6443	98
985	6451	91
986	6457	85
987	6464	78
988	6471	71
989	6477	65
990	6484	58
991	6491	52
992	6498	45
993	6505	39
994	6512	32
995	6518	26
996	6524	19
997	6530	13
998	6537	6
999	6544	0
