iter	Accuracy	Logloss
383	0.5956566701	1.05186123
384	0.5956566701	1.051624287
385	0.5956566701	1.051502394
386	0.5956566701	1.05762901
387	0.5956566701	1.057391949
388	0.5956566701	1.057109271
389	0.5956566701	1.057158425
390	0.5956566701	1.057094753
391	0.5956566701	1.056791702
392	0.5956566701	1.062919548
393	0.5956566701	1.063013563
394	0.5956566701	1.067624525
395	0.5956566701	1.07184662
396	0.5956566701	1.075972379
397	0.5956566701	1.075963482
398	0.5956566701	1.075859475
399	0.5956566701	1.075875133
400	0.5956566701	1.076314574
401	0.5956566701	1.076449282
402	0.5956566701	1.076216795
403	0.5956566701	1.080969118
404	0.5956566701	1.080960086
405	0.5956566701	1.080847703
406	0.5956566701	1.080880913
407	0.5956566701	1.081010516
408	0.5956566701	1.080644175
409	0.5956566701	1.080291522
410	0.5956566701	1.080289495
411	0.5956566701	1.080716033
412	0.5956566701	1.080742585
413	0.5956566701	1.080796661
414	0.5956566701	1.080846136
415	0.5956566701	1.083723151
416	0.5956566701	1.090173569
417	0.5956566701	1.090125614
418	0.5956566701	1.09908128
419	0.5956566701	1.101097254
420	0.5956566701	1.101111766
421	0.5956566701	1.10108904
422	0.5956566701	1.101045838
423	0.5956566701	1.10094021
424	0.5956566701	1.100939303
425	0.5956566701	1.100927409
426	0.5956566701	1.100934695
427	0.5956566701	1.100882304
428	0.5956566701	1.104154518
429	0.5956566701	1.111307507
430	0.5956566701	1.114368843
431	0.5956566701	1.114259751
432	0.5956566701	1.119491717
433	0.5956566701	1.120601278
434	0.5956566701	1.120636562
435	0.5956566701	1.120731156
436	0.5956566701	1.12053934
437	0.5956566701	1.120592429
438	0.5956566701	1.120676384
439	0.5956566701	1.120627592
440	0.5956566701	1.120657975
441	0.5956566701	1.120535703
442	0.5956566701	1.125593043
443	0.5956566701	1.125549857
444	0.5956566701	1.125464454
445	0.5956566701	1.129414578
446	0.5956566701	1.129246863
447	0.5956566701	1.13468917
448	0.5956566701	1.139987904
449	0.5956566701	1.146006228
450	0.5956566701	1.145923127
451	0.5956566701	1.146089476
452	0.5956566701	1.146048782
453	0.5956566701	1.15058212
454	0.5956566701	1.156179015
455	0.5956566701	1.156154194
456	0.5956566701	1.156362959
457	0.5956566701	1.156100906
458	0.5956566701	1.156572349
459	0.5956566701	1.16239864
460	0.5956566701	1.163870745
461	0.594622544	1.168575472
462	0.594622544	1.168568957
463	0.594622544	1.168232184
464	0.594622544	1.168309193
465	0.594622544	1.168921675
466	0.594622544	1.168955449
467	0.594622544	1.172316976
468	0.594622544	1.172294156
469	0.594622544	1.172231056
470	0.594622544	1.172344243
471	0.594622544	1.172323462
472	0.594622544	1.181583116
473	0.594622544	1.181557881
474	0.594622544	1.181527724
475	0.594622544	1.181514615
476	0.594622544	1.181494446
477	0.594622544	1.181355035
478	0.594622544	1.181154697
479	0.594622544	1.181209095
480	0.594622544	1.181289087
481	0.594622544	1.181024369
482	0.594622544	1.181048736
483	0.594622544	1.185980372
484	0.594622544	1.18604752
485	0.594622544	1.185912436
486	0.594622544	1.185966108
487	0.594622544	1.186002152
488	0.594622544	1.186133153
489	0.594622544	1.186130092
490	0.594622544	1.186143174
491	0.594622544	1.186130696
492	0.594622544	1.186096357
493	0.594622544	1.18587815
494	0.594622544	1.1918213
495	0.594622544	1.192033475
496	0.594622544	1.192067443
497	0.594622544	1.192074161
498	0.594622544	1.197806548
499	0.594622544	1.197863115
500	0.594622544	1.202354944
501	0.594622544	1.202309997
502	0.594622544	1.202190888
503	0.594622544	1.202209793
504	0.594622544	1.202178664
505	0.594622544	1.202164139
506	0.5956566701	1.206476542
507	0.5956566701	1.206487799
508	0.5956566701	1.206612723
509	0.5956566701	1.206467544
510	0.5956566701	1.206288431
511	0.594622544	1.211884431
512	0.594622544	1.211686427
513	0.594622544	1.211690356
514	0.594622544	1.211570954
515	0.594622544	1.214859899
516	0.594622544	1.214871407
517	0.5956566701	1.218539846
518	0.5956566701	1.218419494
519	0.5956566701	1.218407844
520	0.5956566701	1.218848988
521	0.5956566701	1.218734257
522	0.5956566701	1.218739857
523	0.5956566701	1.219097178
524	0.5956566701	1.218636789
525	0.5956566701	1.222067338
526	0.5956566701	1.222101661
527	0.594622544	1.222707924
528	0.594622544	1.228104306
529	0.594622544	1.227892641
530	0.594622544	1.227972218
531	0.594622544	1.228025479
532	0.594622544	1.228422378
533	0.594622544	1.228467757
534	0.594622544	1.22846564
535	0.594622544	1.228518853
536	0.5956566701	1.232533938
537	0.5956566701	1.232516617
538	0.5956566701	1.232104807
539	0.5956566701	1.232350853
540	0.5956566701	1.237974987
541	0.5956566701	1.237908016
542	0.5956566701	1.237929061
543	0.5956566701	1.23798654
544	0.5956566701	1.237974571
545	0.5956566701	1.246372425
546	0.5956566701	1.250286014
547	0.5956566701	1.250682452
548	0.5956566701	1.250736153
549	0.5956566701	1.250834928
550	0.5956566701	1.250828515
551	0.5956566701	1.250926786
552	0.5956566701	1.250898409
553	0.5956566701	1.251102246
554	0.5956566701	1.251124422
555	0.5956566701	1.251068271
556	0.5956566701	1.251048725
557	0.5956566701	1.251118262
558	0.5956566701	1.250996467
559	0.5956566701	1.251057795
560	0.5956566701	1.255022037
561	0.5956566701	1.255071206
562	0.5956566701	1.25512583
563	0.5956566701	1.254969383
564	0.5956566701	1.255048443
565	0.5956566701	1.255247498
566	0.5956566701	1.255528822
567	0.5956566701	1.259964973
568	0.5956566701	1.25991585
569	0.5956566701	1.259971334
570	0.5956566701	1.260171959
571	0.5956566701	1.260229058
572	0.5956566701	1.260315372
573	0.5956566701	1.260120589
574	0.5956566701	1.260140062
575	0.5956566701	1.260740383
576	0.5956566701	1.260812323
577	0.5956566701	1.260860212
578	0.5956566701	1.260895809
579	0.5956566701	1.260769847
580	0.5956566701	1.261794616
581	0.5956566701	1.2618194
582	0.5956566701	1.262180289
583	0.5956566701	1.262041403
584	0.5956566701	1.262110991
585	0.5956566701	1.262511306
586	0.5956566701	1.262476692
587	0.5956566701	1.26285782
588	0.5956566701	1.262868042
589	0.5956566701	1.262883858
590	0.5956566701	1.262848938
591	0.5956566701	1.262740246
592	0.5956566701	1.262746196
593	0.5956566701	1.262331851
594	0.5956566701	1.262235999
595	0.5956566701	1.262571671
596	0.5956566701	1.262540977
597	0.5956566701	1.26213993
598	0.5956566701	1.265570632
599	0.5956566701	1.265398979
600	0.5956566701	1.26571824
601	0.5956566701	1.265390295
602	0.5956566701	1.265274473
603	0.5956566701	1.265580984
604	0.5956566701	1.265921702
605	0.5956566701	1.26584374
606	0.5956566701	1.265872099
607	0.5956566701	1.266027293
608	0.5956566701	1.265867421
609	0.5956566701	1.270995099
610	0.5956566701	1.271078025
611	0.5956566701	1.270970328
612	0.5956566701	1.270920663
613	0.5956566701	1.271277803
614	0.5956566701	1.271228949
615	0.5956566701	1.271161854
616	0.5956566701	1.27134065
617	0.5956566701	1.274835022
618	0.5956566701	1.274935755
619	0.5956566701	1.275041764
620	0.5956566701	1.274685216
621	0.5956566701	1.274546319
622	0.5956566701	1.274528281
623	0.5956566701	1.274594007
624	0.5956566701	1.274680924
625	0.5956566701	1.283283181
626	0.5956566701	1.2830475
627	0.5956566701	1.283141117
628	0.5956566701	1.282897031
629	0.5956566701	1.286447621
630	0.5956566701	1.289983081
631	0.5956566701	1.294893319
632	0.5956566701	1.294860833
633	0.594622544	1.298564359
634	0.594622544	1.298597731
635	0.594622544	1.29881273
636	0.594622544	1.298794399
637	0.594622544	1.298848767
638	0.594622544	1.298918335
639	0.594622544	1.298754383
640	0.594622544	1.298723726
641	0.594622544	1.298726564
642	0.594622544	1.298789595
643	0.594622544	1.299105649
644	0.594622544	1.299098219
645	0.594622544	1.302593329
646	0.594622544	1.302703406
647	0.594622544	1.305321985
648	0.594622544	1.305205805
649	0.594622544	1.305459687
650	0.594622544	1.305447375
651	0.594622544	1.306056877
652	0.594622544	1.305845388
653	0.594622544	1.305833404
654	0.594622544	1.305983506
655	0.594622544	1.30600903
656	0.594622544	1.305539374
657	0.594622544	1.305763768
658	0.594622544	1.30590645
659	0.594622544	1.305897886
660	0.594622544	1.305934479
661	0.594622544	1.305683894
662	0.594622544	1.310859199
663	0.594622544	1.310927833
664	0.594622544	1.310819231
665	0.594622544	1.311834546
666	0.594622544	1.311880673
667	0.594622544	1.312036543
668	0.594622544	1.311925525
669	0.594622544	1.311954207
670	0.594622544	1.31204439
671	0.594622544	1.312977604
672	0.594622544	1.312776523
673	0.594622544	1.3125298
674	0.594622544	1.312469649
675	0.594622544	1.31255694
676	0.594622544	1.315921436
677	0.594622544	1.31589213
678	0.594622544	1.316053525
679	0.594622544	1.316237235
680	0.594622544	1.316134381
681	0.594622544	1.316299864
682	0.594622544	1.316616838
683	0.594622544	1.316711831
684	0.594622544	1.316696297
685	0.594622544	1.316658018
686	0.594622544	1.316664023
687	0.594622544	1.316662612
688	0.594622544	1.316654852
689	0.594622544	1.316630907
690	0.594622544	1.316351181
691	0.594622544	1.316504457
692	0.594622544	1.316485519
693	0.594622544	1.316573382
694	0.594622544	1.316591565
695	0.594622544	1.316264846
696	0.594622544	1.316289846
697	0.594622544	1.316004992
698	0.594622544	1.316160456
699	0.594622544	1.316139205
700	0.594622544	1.316084104
701	0.594622544	1.316965183
702	0.594622544	1.316853752
703	0.594622544	1.317647732
704	0.594622544	1.317497086
705	0.594622544	1.324584206
706	0.594622544	1.324500089
707	0.594622544	1.324437288
708	0.594622544	1.324497667
709	0.594622544	1.324322354
710	0.594622544	1.329397792
711	0.594622544	1.332369622
712	0.594622544	1.332307839
713	0.594622544	1.33226626
714	0.594622544	1.333463933
715	0.594622544	1.333497408
716	0.594622544	1.333497399
717	0.594622544	1.333531469
718	0.594622544	1.333573349
719	0.594622544	1.333602328
720	0.594622544	1.333535453
721	0.594622544	1.333407179
722	0.594622544	1.333395402
723	0.594622544	1.333301392
724	0.594622544	1.333243337
725	0.594622544	1.333238521
726	0.594622544	1.33324447
727	0.594622544	1.333260958
728	0.594622544	1.333328219
729	0.594622544	1.332949339
730	0.594622544	1.332548103
731	0.594622544	1.332404277
732	0.594622544	1.332594887
733	0.594622544	1.332596876
734	0.594622544	1.332998199
735	0.594622544	1.33285312
736	0.594622544	1.332616251
737	0.594622544	1.335900695
738	0.594622544	1.337499691
739	0.594622544	1.337510285
740	0.594622544	1.337435411
741	0.594622544	1.33743525
742	0.594622544	1.342821631
743	0.594622544	1.342887722
744	0.594622544	1.342530302
745	0.594622544	1.342976245
746	0.594622544	1.34605382
747	0.594622544	1.346069922
748	0.594622544	1.34608304
749	0.594622544	1.346137543
750	0.594622544	1.345887843
751	0.594622544	1.34590275
752	0.594622544	1.347305249
753	0.594622544	1.347111697
754	0.594622544	1.346856223
755	0.594622544	1.347012889
756	0.594622544	1.351474466
757	0.594622544	1.351494604
758	0.594622544	1.351318075
759	0.594622544	1.352188003
760	0.594622544	1.352295344
761	0.594622544	1.352135285
762	0.594622544	1.353941278
763	0.594622544	1.354138918
764	0.594622544	1.354148246
765	0.594622544	1.354043437
766	0.5935884178	1.357101696
767	0.5935884178	1.357163761
768	0.5935884178	1.358642969
769	0.5935884178	1.358696142
770	0.5935884178	1.358728364
771	0.5935884178	1.358385168
772	0.5935884178	1.358479804
773	0.5935884178	1.358220027
774	0.5935884178	1.359863975
775	0.5935884178	1.359740016
776	0.594622544	1.35962016
777	0.594622544	1.359553187
778	0.594622544	1.359545115
779	0.594622544	1.35957578
780	0.5935884178	1.359602939
781	0.5935884178	1.359427626
782	0.5935884178	1.359439512
783	0.594622544	1.359660385
784	0.594622544	1.359857189
785	0.594622544	1.359877062
786	0.594622544	1.360025672
787	0.5935884178	1.360016276
788	0.594622544	1.359986847
789	0.594622544	1.360053504
790	0.594622544	1.360361598
791	0.594622544	1.360462708
792	0.594622544	1.360607025
793	0.594622544	1.360867351
794	0.5935884178	1.365251771
795	0.5935884178	1.368841953
796	0.5935884178	1.368824793
797	0.5935884178	1.368642189
798	0.5935884178	1.371702633
799	0.5935884178	1.371915423
800	0.5935884178	1.373287008
801	0.5935884178	1.373226472
802	0.5935884178	1.373227925
803	0.5935884178	1.374591132
804	0.5935884178	1.374543469
805	0.5935884178	1.374512098
806	0.5935884178	1.379144093
807	0.5935884178	1.37913847
808	0.5935884178	1.378959104
809	0.5935884178	1.378707048
810	0.5935884178	1.379021843
811	0.5935884178	1.379066971
812	0.5935884178	1.379213215
813	0.5935884178	1.37932468
814	0.5935884178	1.379580909
815	0.5935884178	1.379531687
816	0.5935884178	1.379412231
817	0.5935884178	1.379355924
818	0.5935884178	1.380510746
819	0.5935884178	1.379981256
820	0.5935884178	1.380003737
821	0.5935884178	1.383186519
822	0.5935884178	1.383237575
823	0.5935884178	1.383708479
824	0.5935884178	1.383621584
825	0.5935884178	1.383728767
826	0.5935884178	1.387965293
827	0.5935884178	1.38804525
828	0.5935884178	1.387930158
829	0.5935884178	1.388173387
830	0.5935884178	1.391383032
831	0.5935884178	1.391476056
832	0.5935884178	1.391429609
833	0.5935884178	1.392914264
834	0.5935884178	1.393270768
835	0.5935884178	1.393100249
836	0.5935884178	1.396167837
837	0.5935884178	1.396225953
838	0.5935884178	1.396241766
839	0.5935884178	1.39584406
840	0.5935884178	1.395787829
841	0.5935884178	1.399921867
842	0.5935884178	1.399930311
843	0.5935884178	1.404221298
844	0.5935884178	1.40428949
845	0.5935884178	1.404321561
846	0.5935884178	1.404378991
847	0.5935884178	1.404388889
848	0.5935884178	1.404435503
849	0.5935884178	1.404404865
850	0.5935884178	1.404307926
851	0.5935884178	1.406170487
852	0.5935884178	1.406095797
853	0.5935884178	1.407751003
854	0.5935884178	1.407746299
855	0.5935884178	1.407691913
856	0.5935884178	1.408305607
857	0.5935884178	1.408126685
858	0.594622544	1.412874123
859	0.5935884178	1.412378512
860	0.5935884178	1.412343737
861	0.5935884178	1.412260654
862	0.5935884178	1.412084652
863	0.5935884178	1.412134548
864	0.594622544	1.41202344
865	0.594622544	1.411934257
866	0.594622544	1.412023869
867	0.594622544	1.412080979
868	0.594622544	1.412117399
869	0.594622544	1.412207359
870	0.594622544	1.412228273
871	0.594622544	1.412177831
872	0.594622544	1.412144735
873	0.594622544	1.412143436
874	0.594622544	1.412958253
875	0.594622544	1.413041495
876	0.594622544	1.412719295
877	0.594622544	1.41284228
878	0.594622544	1.414536967
879	0.594622544	1.414843851
880	0.594622544	1.414966714
881	0.594622544	1.414902235
882	0.594622544	1.414909552
883	0.594622544	1.414942973
884	0.594622544	1.415023751
885	0.594622544	1.41497274
886	0.594622544	1.415082974
887	0.5935884178	1.415199152
888	0.5935884178	1.415237695
889	0.594622544	1.415299231
890	0.594622544	1.415647786
891	0.5935884178	1.41573526
892	0.5935884178	1.417009369
893	0.5935884178	1.417042568
894	0.5935884178	1.417316741
895	0.594622544	1.420333306
896	0.594622544	1.420116684
897	0.594622544	1.419931065
898	0.594622544	1.424705956
899	0.594622544	1.424674858
900	0.594622544	1.424753781
901	0.594622544	1.42476866
902	0.594622544	1.424723565
903	0.594622544	1.42462171
904	0.594622544	1.424598628
905	0.594622544	1.424475113
906	0.594622544	1.424480421
907	0.594622544	1.424515244
908	0.594622544	1.42462184
909	0.594622544	1.424688613
910	0.594622544	1.424657843
911	0.594622544	1.424719891
912	0.594622544	1.426229398
913	0.594622544	1.426317368
914	0.594622544	1.426191326
915	0.594622544	1.430373297
916	0.594622544	1.430791368
917	0.594622544	1.43100812
918	0.594622544	1.431355327
919	0.594622544	1.431265975
920	0.594622544	1.431093331
921	0.594622544	1.431120513
922	0.594622544	1.431096785
923	0.594622544	1.431136585
924	0.594622544	1.431053563
925	0.594622544	1.431345719
926	0.594622544	1.431309058
927	0.594622544	1.43133295
928	0.594622544	1.431296094
929	0.594622544	1.434393256
930	0.594622544	1.434415159
931	0.594622544	1.434451067
