iter	Logloss
292	0.3896891774
293	0.3896729479
294	0.3896445385
295	0.3895735879
296	0.3894704446
297	0.3894120772
298	0.3892980821
299	0.3891239054
300	0.3890171652
301	0.3890069429
302	0.3889427215
303	0.3889059865
304	0.3888122397
305	0.3886185688
306	0.3885773877
307	0.388467754
308	0.3884518558
309	0.388289728
310	0.3880799919
311	0.3879564474
312	0.3879264134
313	0.3877668927
314	0.3877667949
315	0.3877327736
316	0.3875715223
317	0.3875265928
318	0.3874470543
319	0.3873911125
320	0.3873476192
321	0.3872248613
322	0.3871006327
323	0.3870955992
324	0.3870285072
325	0.3870213335
326	0.3868436895
327	0.3868014801
328	0.3867939448
329	0.3866822975
330	0.3865540281
331	0.3864621404
332	0.3863396461
333	0.3861372136
334	0.3861000363
335	0.3859656141
336	0.385825675
337	0.385711365
338	0.3856946424
339	0.3856056772
340	0.3854341843
341	0.3853516388
342	0.3853082332
343	0.3852837498
344	0.3852506918
345	0.3852297639
346	0.3851687921
347	0.3850857798
348	0.3849821094
349	0.384915841
350	0.3848537735
351	0.3848535879
352	0.384801025
353	0.3847255828
354	0.3845968701
355	0.3844787155
356	0.3843970394
357	0.3842786551
358	0.384128383
359	0.3840574554
360	0.3840001465
361	0.383926341
362	0.3838709086
363	0.383835075
364	0.3838291099
365	0.3836974876
366	0.3836619424
367	0.3836375557
368	0.3835825035
369	0.383466434
370	0.383397808
371	0.3833252392
372	0.3832140306
373	0.3830466722
374	0.382945656
375	0.382799943
376	0.3826998563
377	0.3825128645
378	0.3824686843
379	0.3823349542
380	0.3822982843
381	0.3821545637
382	0.3820268424
383	0.3819799074
384	0.3819746735
385	0.3819291432
386	0.3818844967
387	0.3818278003
388	0.3817356098
389	0.381671826
390	0.3816300963
391	0.3815066035
392	0.3814452666
393	0.3813635458
394	0.3811884906
395	0.3811641208
396	0.3810344503
397	0.3809793508
398	0.380950122
399	0.380873543
400	0.3807763286
401	0.3806669746
402	0.3806393464
403	0.3805345039
404	0.3803446673
405	0.3802492196
406	0.380195986
407	0.3801094944
408	0.379860139
409	0.3797727359
410	0.3796237222
411	0.3794598822
412	0.3792812964
413	0.3791155803
414	0.378976013
415	0.3788218469
416	0.3788217752
417	0.3787687081
418	0.3786274122
419	0.3785439861
420	0.3784678517
421	0.3784180812
422	0.3780824132
423	0.3779898394
424	0.3778501345
425	0.3778052846
426	0.3777110647
427	0.3777071285
428	0.37769752
429	0.3776229543
430	0.377515044
431	0.3773825672
432	0.3772413002
433	0.3771884155
434	0.3770913121
435	0.3768546396
436	0.3766862969
437	0.3765578111
438	0.3764504995
439	0.376393677
440	0.3762080081
441	0.3761330622
442	0.3760997682
443	0.3759382225
444	0.3758332345
445	0.375706721
446	0.3754951182
447	0.3753577486
448	0.3753163233
449	0.3751650129
450	0.3749558358
451	0.3748426585
452	0.3747239115
453	0.3744446997
454	0.3742410354
455	0.3740325306
456	0.3739109372
457	0.3738066793
458	0.3736603325
459	0.3735348329
460	0.3734418691
461	0.3732798133
462	0.3730599195
463	0.3729407346
464	0.3727762383
465	0.3726398766
466	0.3725461879
467	0.3724315336
468	0.3723969511
469	0.3722269023
470	0.3721108838
471	0.3720016947
472	0.3718581246
473	0.3717533368
474	0.3716347286
475	0.3715336953
476	0.371498327
477	0.3714172857
478	0.371336768
479	0.3712478356
480	0.3712211071
481	0.3711053176
482	0.3709533943
483	0.3708977463
484	0.3707937816
485	0.370668662
486	0.3704316753
487	0.3702446143
488	0.3701024068
489	0.3700235986
490	0.3698757297
491	0.3696824
492	0.3696002608
493	0.369520261
494	0.3693908155
495	0.3691770138
496	0.3690936756
497	0.3689638977
498	0.3688820318
499	0.3688110903
500	0.3687160958
501	0.3685928384
502	0.3685001559
503	0.3684302452
504	0.3683229233
505	0.3682641985
506	0.3681133308
507	0.3680419273
508	0.3679413989
509	0.3678393676
510	0.3676725371
511	0.3673986886
512	0.3672483843
513	0.3671753169
514	0.367094329
515	0.3670518214
516	0.3668818303
517	0.3668175202
518	0.3666563274
519	0.3666153609
520	0.3664596029
521	0.3663516185
522	0.3662106021
523	0.366061777
524	0.3658429344
525	0.3656568124
526	0.3655997801
527	0.3655413526
528	0.3653917544
529	0.3652781486
530	0.3651562959
531	0.3650058451
532	0.3649238536
533	0.3647628312
534	0.3646643654
535	0.3645348394
536	0.3644694666
537	0.3643349125
538	0.364217459
539	0.3640965773
540	0.363996848
541	0.3639011728
542	0.3637680346
543	0.3637192497
544	0.3636555523
545	0.3635954402
546	0.3635078026
547	0.3633872851
548	0.3632516912
549	0.3631247015
550	0.362998009
551	0.3628619055
552	0.3628396225
553	0.3627418101
554	0.3626581353
555	0.3625246766
556	0.3623566671
557	0.3622733212
558	0.3621675929
559	0.3620903973
560	0.3620277575
561	0.3619087186
562	0.3618538269
563	0.3617205626
564	0.3615280027
565	0.3614085266
566	0.3613674722
567	0.3613252075
568	0.3612179347
569	0.3611239564
570	0.3610548165
571	0.3609630448
572	0.3608376226
573	0.3607710736
574	0.3607171235
575	0.360632858
576	0.3606006946
577	0.3605601841
578	0.3605397261
579	0.3604420524
580	0.3603750432
581	0.3602479468
582	0.360185072
583	0.3601354239
584	0.3599438692
585	0.3597895275
586	0.3596864627
587	0.3595156946
588	0.3593977493
589	0.3592979445
590	0.3592276151
591	0.3590520026
592	0.3590222234
593	0.358888936
594	0.3587448019
595	0.3586539917
596	0.3584963975
597	0.3583779418
598	0.3582787773
599	0.3582364968
600	0.358146701
601	0.358031938
602	0.3579185789
603	0.3578264231
604	0.3577359287
605	0.3576208231
606	0.3575625556
607	0.3574193354
608	0.3573093562
609	0.3571679068
610	0.3571319102
611	0.3570345931
612	0.3568900495
613	0.3568541408
614	0.3566914162
615	0.3565493287
616	0.356530916
617	0.3564868837
618	0.3563989918
619	0.3562448257
620	0.356153943
621	0.3560908192
622	0.3560487314
623	0.3559364625
624	0.3558132854
625	0.3556967731
626	0.3556030896
627	0.3555066954
628	0.3554223327
629	0.3553404482
630	0.355166292
631	0.3550760998
632	0.3550194326
633	0.3548287102
634	0.3547499413
635	0.3547150106
636	0.3546211577
637	0.3544893084
638	0.3543737921
639	0.3542726071
640	0.354183184
641	0.3540929987
642	0.3540385052
643	0.3538606088
644	0.3538169646
645	0.3536665977
646	0.3536047582
647	0.353440123
648	0.3533543887
649	0.3531305486
650	0.3530073467
651	0.352923778
652	0.3526898614
653	0.3525184761
654	0.3523397195
655	0.3522330458
656	0.3521604208
657	0.3520750361
658	0.3519916453
659	0.3519067242
660	0.3517944141
661	0.3517100414
662	0.351593388
663	0.3514883877
664	0.3513385505
665	0.3513035576
666	0.3512505846
667	0.3511716124
668	0.3511181488
669	0.350984079
670	0.3508877718
671	0.3508210696
672	0.3506799079
673	0.3505432525
674	0.3504492214
675	0.3503637848
676	0.350288383
677	0.3502158127
678	0.3501801741
679	0.3501552185
680	0.3501409658
681	0.3500676211
682	0.3498985306
683	0.349821804
684	0.349781673
685	0.349693407
686	0.3495720924
687	0.3495085816
688	0.3494100427
689	0.3493150132
690	0.3491896877
691	0.3491665272
692	0.3491154345
693	0.3490387955
694	0.3489585895
695	0.3488557439
696	0.3487929059
697	0.3487145677
698	0.3486163887
699	0.348560983
700	0.3484931238
701	0.3483235854
702	0.3481888719
703	0.3481139721
704	0.3480773576
705	0.3479675792
706	0.3478941028
707	0.3477456647
708	0.3476404381
709	0.3475757598
710	0.3475054336
711	0.3473752543
712	0.3472855758
713	0.3470814683
714	0.3470241751
715	0.3469033257
716	0.3468427181
717	0.3467445596
718	0.3466820869
719	0.3466070795
720	0.3465349879
721	0.3464602376
722	0.3463630415
723	0.3462495545
724	0.3461367349
725	0.3460685102
726	0.3459596074
727	0.3458192042
728	0.3456718959
729	0.3456321997
730	0.3455860615
731	0.3454266724
732	0.3453651785
733	0.3452769223
734	0.3452273379
735	0.345089587
736	0.3450055306
737	0.3449288411
738	0.34485869
739	0.3446650965
740	0.3446293182
741	0.3445375849
742	0.3444868204
743	0.3444219263
744	0.3442930277
745	0.3441956136
746	0.3441604976
747	0.344125062
748	0.3439601495
749	0.3438544377
750	0.3437152418
751	0.3436376894
752	0.343603365
753	0.343555785
754	0.3434942166
755	0.3433521745
756	0.3432797278
757	0.3432242977
758	0.3431956588
759	0.3431619447
760	0.3431126556
761	0.3430446072
762	0.3429695802
763	0.3429087924
764	0.3428292422
765	0.3426835771
766	0.3426052771
767	0.3425458918
768	0.3424444635
769	0.3424079414
770	0.3423072822
771	0.3422661845
772	0.3422245431
773	0.34214834
774	0.3420174101
775	0.3419944428
776	0.3418688666
777	0.3417827847
778	0.3417659036
779	0.341706287
780	0.3416037165
781	0.3414964804
782	0.34147868
783	0.3413762926
784	0.3412852266
785	0.341113274
786	0.3410373575
787	0.3409070098
788	0.3408569588
789	0.34075401
790	0.3407113071
791	0.3406202255
792	0.340534196
793	0.3404525024
794	0.3403868016
795	0.3403334725
796	0.3402440022
797	0.3401490826
798	0.3401135048
799	0.3400276543
800	0.3399076013
801	0.3398074413
802	0.3397243255
803	0.3396928898
804	0.3396547848
805	0.3395973785
806	0.339536858
807	0.3394814975
808	0.3393891061
809	0.3393024723
810	0.3391796484
811	0.3391147613
812	0.3390516926
813	0.3389519311
814	0.3388859383
815	0.3388519786
816	0.3387739316
817	0.3387411224
818	0.3387276532
819	0.3386373687
820	0.338537225
821	0.3384109059
822	0.3382907245
823	0.3381773157
824	0.3381098759
825	0.3379897649
826	0.3379559926
827	0.3379078685
828	0.337817
829	0.3377749161
830	0.3377294171
831	0.3375983357
832	0.3374701067
833	0.3373432778
834	0.3373084714
835	0.3372829941
836	0.3372270719
837	0.3371930156
838	0.3371548381
839	0.3370099675
840	0.3369656776
841	0.3368357818
842	0.336769215
843	0.3365881219
844	0.3365305168
845	0.3364093442
846	0.336198743
847	0.3361664951
848	0.3360941426
849	0.3360007475
850	0.3358592355
851	0.3357188475
852	0.3356027692
853	0.3355093873
854	0.3354475508
855	0.3354023756
856	0.3353440703
857	0.3352020585
858	0.3351519987
859	0.3351045015
860	0.3350355443
861	0.3349697161
862	0.3349054333
863	0.3348284867
864	0.3347990833
865	0.3347271596
866	0.3346131635
867	0.3344307849
868	0.3343965963
869	0.3343225022
870	0.3342973663
871	0.3342174768
872	0.3341809959
873	0.3340682754
874	0.3339602366
875	0.3338933364
876	0.333786545
877	0.3337791706
878	0.3336968252
879	0.3336897624
880	0.3336499696
881	0.3335723978
882	0.3335136474
883	0.3334393521
884	0.3333568672
885	0.3333042561
886	0.333268803
887	0.3332408483
888	0.3331302165
889	0.3330999856
890	0.3330136672
891	0.3328923704
892	0.3328852104
893	0.3327795913
894	0.332665679
895	0.3326639169
896	0.3326118021
897	0.3325922827
898	0.3325370304
899	0.332346517
900	0.3322247305
901	0.3321521772
902	0.3320905604
903	0.3319734231
904	0.331865461
905	0.3317884095
906	0.331688149
907	0.3316821642
908	0.3316067459
909	0.3314573642
910	0.3313989645
911	0.3312426678
912	0.3310350444
913	0.3309921667
914	0.3309110683
915	0.3307573113
916	0.3306966049
917	0.33058285
918	0.3304935819
919	0.3304523204
920	0.3303743787
921	0.3302785072
922	0.330162451
923	0.3301419391
924	0.3300734879
925	0.3299940977
926	0.3299258305
927	0.3298140041
928	0.3296976013
929	0.3296336765
930	0.3295367394
931	0.3294902554
932	0.3293815877
933	0.3293011188
934	0.329147846
935	0.328962898
936	0.3289207863
937	0.3288824065
938	0.3288428363
939	0.3288095148
940	0.3287400753
941	0.3287149984
942	0.3286622098
943	0.3285686272
944	0.3285348291
945	0.3284385275
946	0.3283696045
947	0.3282637895
948	0.3281987829
949	0.3281301742
950	0.3279691702
951	0.3278646867
952	0.3277733054
953	0.3277192491
954	0.3276533489
955	0.3275305022
956	0.3274924579
957	0.3273805724
958	0.3273303736
959	0.3272233126
960	0.3271932319
961	0.3270505841
962	0.3270118805
963	0.3269497447
964	0.326912445
965	0.3268015073
966	0.3267641706
967	0.3267382743
968	0.3266246875
969	0.3265669499
970	0.3264169721
971	0.3263722565
972	0.3262697663
973	0.3262091523
974	0.3260436905
975	0.3259265508
976	0.3258728361
977	0.3257717441
978	0.3257095727
979	0.3256595374
980	0.3255405377
981	0.3254533847
982	0.3253488885
983	0.3251800299
984	0.3251464762
985	0.3250861322
986	0.3250590654
987	0.3249941735
988	0.32495948
989	0.3248601986
990	0.3248104581
991	0.3247136668
992	0.324625563
993	0.3245413467
994	0.3244330395
995	0.3243438303
996	0.3243168423
997	0.3242766164
998	0.3241805561
999	0.3240530607
