iter	Accuracy	Logloss
206	0.8137128072	0.4038833936
207	0.8137128072	0.4036855103
208	0.813454075	0.4035275953
209	0.8137128072	0.4033098763
210	0.813454075	0.4031852765
211	0.8142302717	0.4030475027
212	0.8144890039	0.4029506785
213	0.8144890039	0.4029209169
214	0.8139715395	0.402730896
215	0.8139715395	0.4024797501
216	0.8144890039	0.4022496839
217	0.8144890039	0.4021693986
218	0.8147477361	0.4020210157
219	0.8150064683	0.4018481685
220	0.8150064683	0.4016468467
221	0.8147477361	0.4014340666
222	0.8155239327	0.4012608664
223	0.8155239327	0.4011313268
224	0.8155239327	0.4010553145
225	0.8152652005	0.4008438969
226	0.8152652005	0.4005650207
227	0.8155239327	0.4004467446
228	0.8155239327	0.4003129582
229	0.8157826649	0.400119737
230	0.8157826649	0.3998075899
231	0.8155239327	0.3994961834
232	0.8160413972	0.3993418006
233	0.8163001294	0.3991698883
234	0.8168175938	0.3988368751
235	0.817076326	0.3986978692
236	0.8175937904	0.3985780628
237	0.8181112549	0.3984264113
238	0.8181112549	0.3981084941
239	0.8186287193	0.3977581687
240	0.8178525226	0.3976472692
241	0.8188874515	0.3973813983
242	0.8196636481	0.3970924393
243	0.8194049159	0.3969610247
244	0.8194049159	0.3967934883
245	0.8191461837	0.3965675484
246	0.8194049159	0.3964448311
247	0.8201811125	0.3961770008
248	0.8201811125	0.3960036512
249	0.8204398448	0.3958334387
250	0.820698577	0.395651104
251	0.820698577	0.3953870964
252	0.8204398448	0.3952900638
253	0.820698577	0.3952206022
254	0.8204398448	0.3949516876
255	0.820698577	0.3948525697
256	0.820698577	0.3947097757
257	0.8204398448	0.394453686
258	0.8209573092	0.3942080232
259	0.8209573092	0.3940757196
260	0.8214747736	0.3938240474
261	0.8212160414	0.3935527025
262	0.8212160414	0.393432095
263	0.8212160414	0.3933515097
264	0.8212160414	0.3931817928
265	0.8212160414	0.3929288529
266	0.8214747736	0.3927608377
267	0.8217335058	0.3926766199
268	0.8209573092	0.3923677528
269	0.8217335058	0.3921332942
270	0.821992238	0.3918951329
271	0.821992238	0.3916596725
272	0.8217335058	0.391302645
273	0.821992238	0.3911273962
274	0.821992238	0.3909618373
275	0.8222509702	0.3907953381
276	0.8227684347	0.3906736253
277	0.8225097025	0.3906510214
278	0.8225097025	0.3905812316
279	0.8227684347	0.3904267421
280	0.8222509702	0.3900602036
281	0.8225097025	0.3897840208
282	0.8225097025	0.3895302378
283	0.8222509702	0.3893146065
284	0.8217335058	0.3890687791
285	0.8225097025	0.3888520165
286	0.8222509702	0.3886177854
287	0.8227684347	0.3883119229
288	0.8227684347	0.3882899953
289	0.821992238	0.3882366975
290	0.8222509702	0.3879899531
291	0.821992238	0.3877316478
292	0.8217335058	0.3876215686
293	0.821992238	0.3873322055
294	0.8214747736	0.3871137139
295	0.8214747736	0.3870187124
296	0.8214747736	0.3867971101
297	0.821992238	0.3865815011
298	0.821992238	0.3863872876
299	0.821992238	0.3862128431
300	0.8227684347	0.386030284
301	0.8225097025	0.3859127566
302	0.8227684347	0.3857821784
303	0.8230271669	0.3855735639
304	0.8235446313	0.3853988701
305	0.8238033635	0.3852331446
306	0.8235446313	0.3850722224
307	0.8238033635	0.3849629851
308	0.8240620957	0.3846634206
309	0.8240620957	0.3845184011
310	0.8238033635	0.3842503446
311	0.8238033635	0.3840762977
312	0.8238033635	0.3840758581
313	0.8238033635	0.3839877008
314	0.8238033635	0.3838570572
315	0.8243208279	0.3836611533
316	0.8243208279	0.3836501978
317	0.8240620957	0.3834263831
318	0.8245795602	0.3832189809
319	0.8243208279	0.3830125873
320	0.8243208279	0.3828227678
321	0.8243208279	0.3826969633
322	0.8245795602	0.3826003114
323	0.8245795602	0.3824688528
324	0.8243208279	0.3822002831
325	0.8243208279	0.381999827
326	0.8243208279	0.3817787934
327	0.8243208279	0.3817268289
328	0.8253557568	0.3815539163
329	0.8250970246	0.3814102507
330	0.8250970246	0.3811870928
331	0.8245795602	0.3810437839
332	0.8250970246	0.380859008
333	0.8250970246	0.3805673988
334	0.825614489	0.3804660538
335	0.825614489	0.3803618993
336	0.825614489	0.3801650326
337	0.825614489	0.3800837503
338	0.8261319534	0.379904259
339	0.8263906856	0.3797124961
340	0.8263906856	0.3794642823
341	0.8261319534	0.3793199605
342	0.8266494179	0.3789382574
343	0.8274256145	0.3787432464
344	0.8279430789	0.3785338598
345	0.8274256145	0.3784432484
346	0.8276843467	0.3783472343
347	0.8276843467	0.3781485306
348	0.8274256145	0.3780593073
349	0.8274256145	0.3777828324
350	0.8276843467	0.3776736962
351	0.8276843467	0.3775005286
352	0.8276843467	0.3772765293
353	0.8279430789	0.3769540017
354	0.8279430789	0.3768423604
355	0.8276843467	0.3765732084
356	0.8274256145	0.3764434604
357	0.8263906856	0.376293007
358	0.8266494179	0.3761490179
359	0.8266494179	0.3760176399
360	0.8269081501	0.3758900848
361	0.8271668823	0.3758719538
362	0.8269081501	0.3757833407
363	0.8266494179	0.375670742
364	0.8269081501	0.3754623324
365	0.8269081501	0.3753656494
366	0.8269081501	0.3752449465
367	0.8274256145	0.3750906527
368	0.8274256145	0.3749305476
369	0.8276843467	0.3747809886
370	0.8276843467	0.3746391633
371	0.8279430789	0.3745379274
372	0.8279430789	0.3743742905
373	0.8274256145	0.3742781821
374	0.8276843467	0.374093008
375	0.8276843467	0.3739718027
376	0.8282018111	0.3738587143
377	0.8282018111	0.3736570443
378	0.8282018111	0.3734939823
379	0.8282018111	0.3731909181
380	0.8276843467	0.3729010041
381	0.8282018111	0.3726950806
382	0.8279430789	0.3726154311
383	0.8279430789	0.3725105539
384	0.8282018111	0.3723760806
385	0.8276843467	0.3721800025
386	0.8279430789	0.3720569087
387	0.8284605433	0.3718438423
388	0.8282018111	0.3717063475
389	0.8279430789	0.3714441905
390	0.8282018111	0.3713608751
391	0.8284605433	0.3712202775
392	0.8284605433	0.3711137829
393	0.8284605433	0.3709956837
394	0.8284605433	0.3708859002
395	0.8282018111	0.3707661741
396	0.8282018111	0.3706370226
397	0.8284605433	0.3705194275
398	0.8287192755	0.370328014
399	0.8289780078	0.370202258
400	0.82923674	0.3700617724
401	0.82923674	0.3698927068
402	0.82923674	0.3697734131
403	0.82923674	0.3697181111
404	0.82923674	0.3695870111
405	0.8294954722	0.3693282627
406	0.8297542044	0.3692089246
407	0.8300129366	0.3689802358
408	0.8302716688	0.368655561
409	0.830530401	0.3685061397
410	0.8302716688	0.3683793222
411	0.8300129366	0.3682699587
412	0.8300129366	0.3681794224
413	0.8300129366	0.3680686493
414	0.8302716688	0.3679581063
415	0.8302716688	0.3678729068
416	0.8300129366	0.3677331912
417	0.8300129366	0.3675942706
418	0.8300129366	0.3674800806
419	0.8302716688	0.3673682015
420	0.8300129366	0.3670972049
421	0.8307891332	0.3669009575
422	0.830530401	0.3667595327
423	0.830530401	0.3665537397
424	0.8307891332	0.3664180955
425	0.8310478655	0.3662073393
426	0.8310478655	0.3660704727
427	0.8307891332	0.3659364663
428	0.8318240621	0.3657975155
429	0.8320827943	0.3656552563
430	0.8318240621	0.3655580669
431	0.8320827943	0.365437552
432	0.8318240621	0.3652800107
433	0.8323415265	0.3651436081
434	0.8323415265	0.3650745026
435	0.8331177232	0.3648115579
436	0.8328589909	0.3645957208
437	0.8328589909	0.3644876583
438	0.8331177232	0.3642951036
439	0.8333764554	0.3640959338
440	0.8333764554	0.363979246
441	0.8336351876	0.3637816463
442	0.8338939198	0.3636353074
443	0.8338939198	0.3635275115
444	0.8338939198	0.3633829562
445	0.8338939198	0.3633246231
446	0.834152652	0.3630926275
447	0.834152652	0.3629589434
448	0.834152652	0.3627879859
449	0.8338939198	0.3626794773
450	0.8344113842	0.3625260375
451	0.8346701164	0.3624183183
452	0.8346701164	0.3622209048
453	0.8346701164	0.3621440086
454	0.8346701164	0.3620789685
455	0.8344113842	0.3619066493
456	0.8349288486	0.3616775154
457	0.8344113842	0.3614951328
458	0.8354463131	0.3612689322
459	0.8351875809	0.3611472518
460	0.8354463131	0.3610646105
461	0.8351875809	0.3609619166
462	0.8351875809	0.3608608318
463	0.8357050453	0.3606555099
464	0.8359637775	0.3605603126
465	0.8362225097	0.3604073914
466	0.8362225097	0.3603133175
467	0.8367399741	0.3601955118
468	0.8369987063	0.3600285806
469	0.8369987063	0.3599295995
470	0.8375161708	0.359641307
471	0.8372574386	0.3594463142
472	0.8375161708	0.3593793747
473	0.837774903	0.3592685506
474	0.837774903	0.3590812846
475	0.837774903	0.3589371656
476	0.8375161708	0.3588395224
477	0.8375161708	0.3586458786
478	0.8382923674	0.3584873169
479	0.8382923674	0.3583985736
480	0.8385510996	0.3581863274
481	0.8382923674	0.3579287031
482	0.8382923674	0.3577971517
483	0.8385510996	0.3576696172
484	0.8385510996	0.3575852619
485	0.8385510996	0.3574972513
486	0.8393272962	0.3573072153
487	0.8395860285	0.3571862087
488	0.8393272962	0.3570070595
489	0.8395860285	0.3568311769
490	0.8401034929	0.3566581211
491	0.8398447607	0.356538521
492	0.8398447607	0.3563805612
493	0.8398447607	0.3562087979
494	0.8395860285	0.3560593314
495	0.8398447607	0.3558482601
496	0.8393272962	0.3557181062
497	0.8393272962	0.3555392315
498	0.8395860285	0.3554167545
499	0.8398447607	0.3552197642
500	0.8406209573	0.3550955538
501	0.8406209573	0.3550334477
502	0.8406209573	0.354824995
503	0.8403622251	0.3547460289
504	0.8403622251	0.3546753281
505	0.8403622251	0.3545093135
506	0.8403622251	0.3543871322
507	0.8408796895	0.3542399245
508	0.8413971539	0.3540934862
509	0.8416558862	0.3539880632
510	0.8419146184	0.3537980133
511	0.8421733506	0.3536884782
512	0.8416558862	0.3535548442
513	0.8416558862	0.3534016242
514	0.8424320828	0.3532344455
515	0.8424320828	0.3531594184
516	0.8424320828	0.3529259989
517	0.8424320828	0.3528079113
518	0.842690815	0.3526475552
519	0.842690815	0.3525483367
520	0.842690815	0.3524191184
521	0.8421733506	0.3522699755
522	0.8421733506	0.3521321095
523	0.8424320828	0.3519755753
524	0.8429495472	0.3517796774
525	0.842690815	0.3517188767
526	0.8429495472	0.3516112666
527	0.842690815	0.3514450316
528	0.842690815	0.3513534808
529	0.842690815	0.3512665523
530	0.842690815	0.3511857663
531	0.842690815	0.3511199933
532	0.842690815	0.3508784416
533	0.842690815	0.3508358182
534	0.842690815	0.3506755891
535	0.842690815	0.35052183
536	0.842690815	0.3504065683
537	0.8432082794	0.3502485871
538	0.8432082794	0.3500750105
539	0.8432082794	0.3499176944
540	0.8432082794	0.3497826503
541	0.8432082794	0.3496881268
542	0.8432082794	0.3495923299
543	0.8429495472	0.3494674605
544	0.8434670116	0.3493160302
545	0.8434670116	0.3492546131
546	0.8432082794	0.3491107878
547	0.8432082794	0.3489655643
548	0.8432082794	0.3487481507
549	0.8434670116	0.3485567007
550	0.8434670116	0.3484123529
551	0.8437257439	0.3482357372
552	0.8437257439	0.3481358908
553	0.8437257439	0.3479605473
554	0.8445019405	0.3478274507
555	0.8445019405	0.3476482291
556	0.8445019405	0.3475180815
557	0.8445019405	0.3474254516
558	0.8447606727	0.347243665
559	0.8450194049	0.3471731339
560	0.8450194049	0.3470716625
561	0.8450194049	0.3468900947
562	0.8452781371	0.3467670579
563	0.8455368693	0.3466015152
564	0.8457956016	0.3464938968
565	0.8460543338	0.3463300424
566	0.8457956016	0.3461697849
567	0.8457956016	0.3461007297
568	0.8465717982	0.3459466215
569	0.846313066	0.3458071191
570	0.8468305304	0.3456359892
571	0.8468305304	0.3455298105
572	0.8468305304	0.3453641491
573	0.8465717982	0.3451756188
574	0.8465717982	0.3451205751
575	0.846313066	0.3449654883
576	0.8460543338	0.3447655199
577	0.8460543338	0.3446446768
578	0.8460543338	0.3445415144
579	0.846313066	0.344373365
580	0.846313066	0.3442590086
581	0.846313066	0.3441890424
582	0.8465717982	0.3439687916
583	0.8470892626	0.343748653
584	0.8470892626	0.343663351
585	0.8468305304	0.3435478884
586	0.8468305304	0.3434300644
587	0.8473479948	0.3433026988
588	0.847606727	0.3431362735
589	0.8473479948	0.343005127
590	0.8473479948	0.3428949699
591	0.8470892626	0.3427360189
592	0.8470892626	0.3426332709
593	0.8470892626	0.3424715932
594	0.8478654592	0.342223045
595	0.8486416559	0.3420765777
596	0.8486416559	0.3419350392
597	0.8486416559	0.3417795897
598	0.8486416559	0.3416329606
599	0.8486416559	0.3414512771
600	0.8486416559	0.3412898907
601	0.8486416559	0.3410718989
602	0.8489003881	0.3409128627
603	0.8486416559	0.3408128668
604	0.8494178525	0.3406757888
605	0.8491591203	0.3405464384
606	0.8489003881	0.3403919566
607	0.8486416559	0.3401372929
608	0.8486416559	0.339991767
609	0.8486416559	0.3398764111
610	0.8491591203	0.3396506339
611	0.8494178525	0.3395030702
612	0.8496765847	0.3393826207
613	0.8496765847	0.3392677281
614	0.8496765847	0.3391520644
615	0.8496765847	0.3390038289
616	0.8494178525	0.3388129741
617	0.8494178525	0.3387678525
618	0.8494178525	0.3385904739
619	0.8494178525	0.3384324868
620	0.8501940492	0.3382333352
621	0.8504527814	0.3380827657
622	0.8501940492	0.3380270556
623	0.8504527814	0.3379666309
624	0.8501940492	0.3378116352
625	0.8501940492	0.3377638025
626	0.8499353169	0.3376269879
627	0.8496765847	0.337445301
628	0.8499353169	0.3373913711
629	0.8501940492	0.3372533835
630	0.8504527814	0.3371519129
631	0.8507115136	0.3370424495
632	0.8507115136	0.3369515201
633	0.8507115136	0.3368508931
634	0.8507115136	0.3366901463
635	0.8504527814	0.3365493849
636	0.8501940492	0.3364270314
637	0.8504527814	0.3362516139
638	0.8504527814	0.3361391599
639	0.8504527814	0.3359803363
640	0.8499353169	0.3358931625
641	0.8499353169	0.3357820395
642	0.8504527814	0.3356180362
643	0.8507115136	0.335468736
644	0.8507115136	0.335338352
645	0.851228978	0.3351880321
646	0.8517464424	0.3350260301
647	0.8520051746	0.334978477
648	0.8522639069	0.3348345651
649	0.8522639069	0.3347087077
650	0.8525226391	0.3345099514
651	0.8525226391	0.3343577234
652	0.8527813713	0.3341703393
653	0.8527813713	0.3340062977
654	0.8530401035	0.333843314
655	0.8522639069	0.3337064202
656	0.8525226391	0.3334963179
657	0.8525226391	0.3333146148
658	0.8527813713	0.3331800941
659	0.8532988357	0.3330981562
660	0.8532988357	0.3330284675
661	0.8530401035	0.3329003014
662	0.8530401035	0.332831629
663	0.8530401035	0.3327248295
664	0.8530401035	0.3326089754
665	0.8530401035	0.3325416439
666	0.8530401035	0.3324710987
667	0.8532988357	0.3323380037
668	0.8538163001	0.3322035454
669	0.8538163001	0.3321223206
670	0.8535575679	0.3319921891
671	0.8543337646	0.3318197143
672	0.8545924968	0.3316192755
673	0.8551099612	0.3314966258
674	0.8545924968	0.3313734974
675	0.8540750323	0.3312300574
676	0.8540750323	0.3310386348
677	0.8540750323	0.3309344031
678	0.8540750323	0.3308484046
679	0.8540750323	0.3307241965
680	0.8543337646	0.3306079952
681	0.8540750323	0.3303810775
682	0.8545924968	0.3302331387
683	0.8543337646	0.3301468337
684	0.8543337646	0.3300289684
685	0.8545924968	0.3299114016
686	0.854851229	0.3296700813
687	0.8551099612	0.329581856
688	0.854851229	0.3293752421
689	0.8551099612	0.3292214393
690	0.8553686934	0.3290396642
691	0.8553686934	0.3288671226
692	0.8553686934	0.3287885522
693	0.8551099612	0.3286389227
694	0.8553686934	0.3285051608
695	0.8551099612	0.328358979
696	0.8551099612	0.3282325047
697	0.8556274256	0.3280168441
698	0.8556274256	0.3278079573
699	0.8556274256	0.3276964058
700	0.8556274256	0.3275788172
701	0.8558861578	0.3274484446
702	0.8558861578	0.3273184833
703	0.85614489	0.3271192191
704	0.85614489	0.3269776934
705	0.85614489	0.3269444012
706	0.85614489	0.3268846736
707	0.85614489	0.3267790684
708	0.85614489	0.3266004225
709	0.8564036223	0.3264490699
710	0.8564036223	0.3263844107
711	0.8564036223	0.3262480686
712	0.8564036223	0.326100113
713	0.8564036223	0.3260013326
714	0.8564036223	0.3258700948
715	0.8564036223	0.3257359662
716	0.8564036223	0.3256485118
717	0.8564036223	0.3255228472
718	0.8564036223	0.3253290663
719	0.8566623545	0.3251794171
720	0.8566623545	0.3251215605
721	0.8569210867	0.3249413816
722	0.8564036223	0.3247920423
723	0.8564036223	0.3246790421
724	0.8569210867	0.3245242415
725	0.8579560155	0.3243372662
726	0.8584734799	0.3242069398
727	0.8589909444	0.3241176184
728	0.8589909444	0.3240597808
729	0.8589909444	0.3239288355
730	0.8589909444	0.3238151587
731	0.8589909444	0.3237034599
732	0.8589909444	0.3235825562
733	0.8589909444	0.3234995995
734	0.8595084088	0.3234089047
735	0.8592496766	0.3233445636
736	0.8592496766	0.3232189556
737	0.8592496766	0.3231764535
738	0.8589909444	0.3231166466
739	0.8592496766	0.3229854203
740	0.8589909444	0.3227677235
741	0.8589909444	0.3226687754
742	0.8589909444	0.3225209339
743	0.8592496766	0.322355521
744	0.859767141	0.3222333422
745	0.8595084088	0.322115704
746	0.859767141	0.3220501393
747	0.8592496766	0.3219238157
748	0.8592496766	0.3218676933
749	0.8592496766	0.321792244
750	0.8592496766	0.3216773713
751	0.8592496766	0.3215987138
752	0.8592496766	0.3215284099
753	0.8595084088	0.3213478898
754	0.8592496766	0.3212629422
755	0.8592496766	0.3211924964
756	0.8592496766	0.3210639092
757	0.8595084088	0.3209514568
758	0.859767141	0.3208024804
759	0.859767141	0.3206803194
760	0.859767141	0.3205287891
761	0.859767141	0.3204992977
762	0.8602846054	0.3204390057
763	0.8600258732	0.3203271293
764	0.8600258732	0.3201871005
765	0.8600258732	0.3200947502
766	0.8600258732	0.3200176478
767	0.8600258732	0.3199222542
768	0.8600258732	0.3198706308
769	0.8600258732	0.3197847091
770	0.8600258732	0.3197094151
771	0.8600258732	0.3195962315
772	0.8600258732	0.3194659702
773	0.8608020699	0.319295318
774	0.8608020699	0.319252958
775	0.8615782665	0.3190740861
776	0.8615782665	0.3189460377
777	0.8610608021	0.318834537
778	0.8613195343	0.3187207064
779	0.8615782665	0.3186290893
780	0.8618369987	0.3185086029
781	0.8615782665	0.3184658213
782	0.8615782665	0.3182992884
783	0.8615782665	0.3182095301
784	0.8618369987	0.3181298684
785	0.8618369987	0.3180458949
786	0.8620957309	0.3179248539
787	0.8615782665	0.3178014417
788	0.8618369987	0.3176710646
789	0.8618369987	0.3175634603
790	0.8620957309	0.3173795251
791	0.8618369987	0.317255351
792	0.8620957309	0.3170626186
793	0.8618369987	0.3169682319
794	0.8620957309	0.3168855462
795	0.8618369987	0.3167920012
796	0.8626131953	0.3166756776
797	0.8623544631	0.3164858407
798	0.8626131953	0.3164291
799	0.8628719276	0.3163091906
800	0.8628719276	0.3162439247
801	0.8631306598	0.3161268402
802	0.8628719276	0.3160403968
803	0.8628719276	0.315977401
804	0.8628719276	0.315900906
805	0.8626131953	0.3157549189
806	0.8628719276	0.3156737213
807	0.8628719276	0.3156012491
808	0.8628719276	0.3154524354
809	0.8636481242	0.315313793
810	0.8641655886	0.3152002239
811	0.8641655886	0.3151248546
812	0.8639068564	0.3149417342
813	0.8639068564	0.3148251887
814	0.8636481242	0.3147359356
815	0.8644243208	0.3145921882
816	0.8644243208	0.314473004
817	0.864683053	0.3143897431
818	0.8649417853	0.3142829352
819	0.8649417853	0.3141750047
820	0.8649417853	0.3140915917
821	0.8649417853	0.3140565359
822	0.864683053	0.3139433098
823	0.8654592497	0.3138510501
824	0.8654592497	0.3136798791
825	0.8657179819	0.3135632594
826	0.8657179819	0.3134501616
827	0.8657179819	0.3132988749
828	0.8657179819	0.3131835367
829	0.8659767141	0.313085047
830	0.8659767141	0.3130043916
831	0.8657179819	0.3128626346
832	0.8657179819	0.3128074375
833	0.8657179819	0.3127190275
834	0.8654592497	0.312526115
835	0.8659767141	0.3123584764
836	0.8662354463	0.3122830067
837	0.8662354463	0.3122082455
838	0.8662354463	0.3121290424
839	0.8662354463	0.3120783367
840	0.8662354463	0.3120210943
841	0.8662354463	0.3119147167
842	0.8664941785	0.3117818526
843	0.8667529107	0.3116195766
844	0.8667529107	0.3115241923
845	0.8667529107	0.311490077
846	0.8667529107	0.3113383243
847	0.8667529107	0.311200629
848	0.8670116429	0.3110758828
849	0.8670116429	0.3109713175
850	0.8670116429	0.3109403221
851	0.8670116429	0.3108312737
852	0.8670116429	0.3107089035
853	0.8672703752	0.3106669732
854	0.8672703752	0.3105171078
855	0.8672703752	0.3103777241
856	0.8672703752	0.3102868106
857	0.8672703752	0.3101366031
858	0.8677878396	0.3100867791
859	0.8677878396	0.3099110781
860	0.8677878396	0.3098030729
861	0.8680465718	0.3096849677
862	0.868305304	0.3095188631
863	0.8680465718	0.3093868268
864	0.8680465718	0.3092409872
865	0.868305304	0.3090782595
866	0.868305304	0.3089268747
867	0.8685640362	0.3088173834
868	0.8685640362	0.3086895156
869	0.8685640362	0.30858699
870	0.8685640362	0.3085038817
871	0.8688227684	0.3083751898
872	0.8688227684	0.3082260984
873	0.8688227684	0.3081259932
874	0.8688227684	0.3080147741
875	0.8688227684	0.3079225639
876	0.8688227684	0.307781243
877	0.8690815006	0.3076687342
878	0.8693402329	0.3076298166
879	0.8690815006	0.3075070067
880	0.8688227684	0.3073882795
881	0.8688227684	0.3072332938
882	0.8688227684	0.3071550527
